

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
     4305.387,  2.8797E+00,  6.2312E+28, O  II    , RCB ,    4
     4307.232,  2.8785E+00,  2.1145E+29, O  II    , RCB ,    4
     4308.998,  2.8773E+00,  1.4527E+29, O  II    , RCB ,    4
     4309.007,  2.8773E+00,  1.1494E+28, O  II    , RCB ,    4
     4310.340,  2.8764E+00,  3.7868E+31, Ni II    , CM  ,    2
     4312.111,  2.8753E+00,  1.2506E+29, O  II    , RCB ,    4
     4313.441,  2.8744E+00,  2.4400E+29, O  II    , RCB ,    4
     4314.807,  2.8735E+00,  2.4400E+31, Ni II    , CM  ,    2
     4315.385,  2.8731E+00,  5.7066E+28, O  II    , RCB ,    4
     4315.394,  2.8731E+00,  9.4365E+28, O  II    , RCB ,    4
     4315.689,  2.8729E+00,  1.2114E+28, O  II    , RCB ,    4
     4315.826,  2.8728E+00,  5.8654E+28, O  II    , RCB ,    4
     4317.139,  2.8719E+00,  3.8166E+19, O  II    , CC  ,    3
     4317.696,  2.8715E+00,  1.4339E+29, O  II    , RCB ,    4
     4319.630,  2.8703E+00,  3.5816E+19, O  II    , CC  ,    3
     4322.448,  2.8684E+00,  6.6840E+27, O  II    , RCB ,    4
     4324.788,  2.8668E+00,  1.5906E+28, O  II    , RCB ,    4
     4325.761,  2.8662E+00,  6.6835E+18, O  II    , CC  ,    3
     4326.237,  2.8659E+00,  3.3969E+33, Ni II    , CM  ,    2
     4327.584,  2.8650E+00,  1.9710E+28, O  II    , RCB ,    4
     4331.159,  2.8626E+00,  1.5628E+29, O  II    , RCB ,    4
     4332.653,  2.8616E+00,  4.5044E+20, S  III   , CC  ,    3
     4332.694,  2.8616E+00,  1.9211E+29, O  II    , RCB ,    4
     4334.026,  2.8607E+00,  2.0316E+28, O  II    , RCB ,    4
     4334.184,  2.8606E+00,  7.3323E+28, O  II    , RCB ,    4
     4334.324,  2.8605E+00,  1.3331E+28, O  II    , RCB ,    4
     4335.359,  2.8598E+00,  1.2376E+28, O  II    , RCB ,    4
     4336.859,  2.8588E+00,  1.6797E+19, O  II    , CC  ,    3
     4338.677,  2.8576E+00,  1.0684E+27, He II    , RCAB,    1
     4340.323,  2.8566E+00,  4.4884E+29, O  II    , RCB ,    4
     4340.471,  2.8565E+00,  2.2917E+36, H  I     , RCAB,    1
     4342.003,  2.8555E+00,  1.1121E+30, O  II    , RCB ,    4
     4343.361,  2.8546E+00,  5.7016E+27, O  II    , RCB ,    4
     4344.371,  2.8539E+00,  2.3941E+29, O  II    , RCB ,    4
     4344.985,  2.8535E+00,  5.6994E+27, O  II    , RCB ,    4
     4345.552,  2.8531E+00,  6.3319E+28, O  II    , RCB ,    4
     4345.560,  2.8531E+00,  3.8462E+19, O  II    , CC  ,    3
     4349.426,  2.8506E+00,  1.0288E+20, O  II    , CC  ,    3
     4353.592,  2.8479E+00,  2.0478E+29, O  II    , RCB ,    4
     4354.208,  2.8475E+00,  6.6353E+27, O  II    , RCB ,    4
     4357.221,  2.8455E+00,  1.5156E+28, O  II    , RCB ,    4
     4357.254,  2.8455E+00,  9.9773E+28, O  II    , RCB ,    4
     4357.637,  2.8452E+00,  2.4232E+16, Al III   , CC  ,    3
     4358.442,  2.8447E+00,  3.2828E+28, O  II    , RCB ,    4
     4363.209,  2.8416E+00,  1.5674E+31, O  III   , CM  ,    2
     4364.587,  2.8407E+00,  4.1951E+16, Al III   , CC  ,    3
     4366.530,  2.8394E+00,  6.3015E+28, O  II    , RCB ,    4
     4366.798,  2.8392E+00,  8.5064E+27, O  II    , RCB ,    4
     4366.895,  2.8392E+00,  4.0438E+19, O  II    , CC  ,    3
     4368.193,  2.8383E+00,  3.1799E+31, O  I     , RBT ,    5
     4368.242,  2.8383E+00,  3.1923E+31, O  I     , RBT ,    5
     4368.258,  2.8383E+00,  3.1881E+31, O  I     , RBT ,    5
     4369.272,  2.8376E+00,  2.1540E+28, O  II    , RCB ,    4
     4371.609,  2.8361E+00,  1.9669E+29, O  II    , RCB ,    4
     4377.930,  2.8320E+00,  2.0800E+21, C  II    , CC  ,    3
     4380.730,  2.8302E+00,  1.0916E+21, C  II    , CC  ,    3
     4383.545,  2.8284E+00,  1.6470E+19, S  II    , CC  ,    3
     4387.929,  2.8256E+00,  2.3586E+33, He I     , RCBS,    3
     4387.929,  2.8256E+00,  2.5513E+22, He I     , CC  ,    3
     4395.935,  2.8204E+00,  3.6702E+28, O  II    , RCB ,    4
     4404.970,  2.8146E+00,  3.4668E+28, O  II    , RCB ,    4
     4413.173,  2.8094E+00,  7.4818E+27, O  II    , RCB ,    4
     4414.899,  2.8083E+00,  9.2110E+19, O  II    , CC  ,    3
     4416.975,  2.8070E+00,  5.4817E+19, O  II    , CC  ,    3
     4435.506,  2.7953E+00,  3.8461E+28, O  II    , RCB ,    4
     4437.553,  2.7940E+00,  2.6530E+32, He I     , RCBS,    3
     4437.554,  2.7940E+00,  2.4716E+22, He I     , CC  ,    3
     4446.796,  2.7882E+00,  2.9701E+28, O  II    , RCB ,    4
     4452.378,  2.7847E+00,  9.9584E+18, O  II    , CC  ,    3
     4461.464,  2.7790E+00,  2.2613E+31, Ni II    , CM  ,    2
     4466.249,  2.7760E+00,  4.5668E+28, Ni II    , CM  ,    2
     4466.434,  2.7759E+00,  1.8389E+29, O  II    , RCB ,    4
     4466.583,  2.7758E+00,  2.1561E+28, O  II    , RCB ,    4
     4469.472,  2.7740E+00,  1.9516E+29, O  II    , RCB ,    4
     4471.474,  2.7728E+00,  5.3501E+21, He I     , CC  ,    3
     4471.474,  2.7728E+00,  2.9925E+22, He I     , CC  ,    3
     4471.486,  2.7728E+00,  5.3745E+21, He I     , CC  ,    3
     4471.489,  2.7728E+00,  1.6016E+22, He I     , CC  ,    3
     4471.502,  2.7728E+00,  1.8973E+34, He I     , RCBT,    3
     4471.683,  2.7727E+00,  7.1143E+21, He I     , CC  ,    3
     4477.906,  2.7688E+00,  1.7328E+29, O  II    , RCB ,    4
     4479.885,  2.7676E+00,  1.3772E+18, Al III   , CC  ,    3
     4479.971,  2.7675E+00,  1.7943E+18, Al III   , CC  ,    3
     4485.211,  2.7643E+00,  6.6294E+32, Ni II    , CM  ,    2
     4489.462,  2.7617E+00,  1.3177E+29, O  II    , RCB ,    4
     4491.222,  2.7606E+00,  2.7661E+29, O  II    , RCB ,    4
     4507.312,  2.7507E+00,  2.5243E+26, S  I     , CM  ,    2
     4512.808,  2.7474E+00,  5.7040E+20, Al III   , CC  ,    3
     4524.675,  2.7402E+00,  8.7595E+22, S  II    , CC  ,    3
     4524.941,  2.7400E+00,  5.2264E+23, S  II    , CC  ,    3
     4528.945,  2.7376E+00,  1.0299E+21, Al III   , CC  ,    3
     4529.189,  2.7374E+00,  1.1302E+20, Al III   , CC  ,    3
     4541.594,  2.7300E+00,  1.5085E+27, He II    , RCAB,    1
     4552.410,  2.7235E+00,  2.9069E+23, S  II    , CC  ,    3
     4573.357,  2.7110E+00,  1.0169E+29, Ni II    , CM  ,    2
     4589.261,  2.7016E+00,  1.4982E+28, S  I     , CM  ,    2
     4601.478,  2.6944E+00,  7.1388E+21, N  II    , CC  ,    3
     4601.480,  2.6944E+00,  1.1991E+30, N  II    , RCB ,    4
     4602.129,  2.6941E+00,  3.4528E+29, O  II    , RCB ,    4
     4607.153,  2.6911E+00,  1.2395E+22, N  II    , CC  ,    3
     4607.160,  2.6911E+00,  1.2888E+30, N  II    , RCB ,    4
     4609.436,  2.6898E+00,  8.6556E+29, O  II    , RCB ,    4
     4610.202,  2.6893E+00,  2.7395E+29, O  II    , RCB ,    4
     4611.083,  2.6888E+00,  7.1607E+27, O  II    , RCB ,    4
     4613.137,  2.6876E+00,  6.8890E+28, O  II    , RCB ,    4
     4613.681,  2.6873E+00,  8.8264E+28, O  II    , RCB ,    4
     4613.868,  2.6872E+00,  8.2161E+21, N  II    , CC  ,    3
     4613.870,  2.6872E+00,  8.1534E+29, N  II    , RCB ,    4
     4621.249,  2.6829E+00,  3.8404E+28, O  II    , RCB ,    4
     4621.390,  2.6828E+00,  1.6149E+30, N  II    , RCB ,    4
     4621.393,  2.6828E+00,  2.0743E+22, N  II    , CC  ,    3
     4621.568,  2.6827E+00,  3.1299E+29, C  I     , CM  ,    2
     4627.343,  2.6794E+00,  2.9334E+27, C  I     , CM  ,    2
     4628.047,  2.6790E+00,  1.2856E+33, Ni II    , CM  ,    2
     4630.539,  2.6775E+00,  2.4160E+22, N  II    , CC  ,    3
     4630.540,  2.6775E+00,  4.2318E+30, N  II    , RCB ,    4
     4638.856,  2.6727E+00,  9.7207E+19, O  II    , CC  ,    3
     4641.810,  2.6710E+00,  2.3377E+20, O  II    , CC  ,    3
     4643.086,  2.6703E+00,  1.6996E+22, N  II    , CC  ,    3
     4643.090,  2.6703E+00,  1.7611E+30, N  II    , RCB ,    4
     4647.418,  2.6678E+00,  1.4213E+14, C  III   , CC  ,    3
     4647.802,  2.6676E+00,  4.6769E+28, O  II    , RCB ,    4
     4649.135,  2.6668E+00,  4.2102E+20, O  II    , CC  ,    3
     4650.246,  2.6662E+00,  8.4878E+13, C  III   , CC  ,    3
     4650.838,  2.6658E+00,  9.0538E+19, O  II    , CC  ,    3
     4651.473,  2.6655E+00,  2.8539E+13, C  III   , CC  ,    3
     4656.757,  2.6625E+00,  2.7283E+24, S  II    , CC  ,    3
     4659.030,  2.6612E+00,  4.7247E+27, O  II    , RCB ,    4
     4661.632,  2.6597E+00,  1.0607E+20, O  II    , CC  ,    3
     4663.046,  2.6589E+00,  5.9571E+27, Al II    , CC  ,    3
     4669.260,  2.6553E+00,  4.5081E+28, O  II    , RCB ,    4
     4669.423,  2.6552E+00,  3.6535E+28, O  II    , RCB ,    4
     4673.733,  2.6528E+00,  1.5317E+19, O  II    , CC  ,    3
     4674.908,  2.6521E+00,  2.2616E+21, N  II    , CC  ,    3
     4676.235,  2.6514E+00,  7.8394E+19, O  II    , CC  ,    3
     4677.065,  2.6509E+00,  5.4124E+28, O  II    , RCB ,    4
     4680.593,  2.6489E+00,  1.0582E+28, O  II    , RCB ,    4
     4680.756,  2.6488E+00,  3.5271E+27, O  II    , RCB ,    4
     4685.702,  2.6460E+00,  4.9498E+28, He II    , RCAB,    1
     4692.476,  2.6422E+00,  2.8850E+29, O  II    , RCB ,    4
     4693.192,  2.6418E+00,  2.9901E+28, O  II    , RCB ,    4
     4696.357,  2.6400E+00,  3.6032E+28, O  II    , RCB ,    4
     4699.218,  2.6384E+00,  1.2828E+29, O  II    , RCB ,    4
     4701.281,  2.6372E+00,  2.6949E+17, Al III   , CC  ,    3
     4701.287,  2.6372E+00,  1.8761E+17, Al III   , CC  ,    3
     4705.346,  2.6350E+00,  1.9174E+29, O  II    , RCB ,    4
     4707.510,  2.6338E+00,  1.6366E+28, O  II    , RCB ,    4
     4707.822,  2.6336E+00,  2.8054E+28, O  II    , RCB ,    4
     4710.009,  2.6324E+00,  1.1754E+29, O  II    , RCB ,    4
     4713.139,  2.6306E+00,  1.7684E+23, He I     , CC  ,    3
     4713.156,  2.6306E+00,  1.0598E+23, He I     , CC  ,    3
     4713.171,  2.6306E+00,  1.6726E+33, He I     , RCBT,    3
     4713.376,  2.6305E+00,  3.5427E+22, He I     , CC  ,    3
     4716.271,  2.6289E+00,  7.4084E+24, S  II    , CC  ,    3
     4741.704,  2.6148E+00,  7.7836E+27, O  II    , RCB ,    4
     4751.278,  2.6095E+00,  7.2503E+28, O  II    , RCB ,    4
     4752.691,  2.6087E+00,  5.1771E+27, O  II    , RCB ,    4
     4774.240,  2.5969E+00,  1.8784E+29, N  II    , RCB ,    4
     4779.101,  2.5943E+00,  1.6840E+22, S  II    , CC  ,    3
     4779.720,  2.5940E+00,  1.2308E+30, N  II    , RCB ,    4
     4781.190,  2.5932E+00,  1.6066E+29, N  II    , RCB ,    4
     4788.130,  2.5894E+00,  1.4765E+30, N  II    , RCB ,    4
     4793.650,  2.5864E+00,  3.8147E+29, N  II    , RCB ,    4
     4803.290,  2.5812E+00,  2.5133E+30, N  II    , RCB ,    4
     4810.310,  2.5775E+00,  2.7905E+29, N  II    , RCB ,    4
     4815.552,  2.5747E+00,  1.8169E+25, S  II    , CC  ,    3
     4844.919,  2.5591E+00,  5.0785E+27, O  II    , RCB ,    4
     4856.389,  2.5530E+00,  1.2666E+28, O  II    , RCB ,    4
     4856.762,  2.5528E+00,  1.3341E+29, O  II    , RCB ,    4
     4859.321,  2.5515E+00,  2.2483E+27, He II    , RCAB,    1
     4861.333,  2.5504E+00,  4.9493E+36, H  I     , RCAB,    1
     4864.878,  2.5486E+00,  8.3454E+28, O  II    , RCB ,    4
     4885.648,  2.5377E+00,  2.0274E+24, S  II    , CC  ,    3
     4890.856,  2.5350E+00,  1.9788E+29, O  II    , RCB ,    4
     4895.117,  2.5328E+00,  1.2381E+22, N  II    , CC  ,    3
     4906.830,  2.5268E+00,  4.2456E+29, O  II    , RCB ,    4
     4917.198,  2.5214E+00,  2.8836E+24, S  II    , CC  ,    3
     4921.931,  2.5190E+00,  5.1562E+33, He I     , RCBS,    3
     4921.931,  2.5190E+00,  1.1494E+23, He I     , CC  ,    3
     4924.110,  2.5179E+00,  1.2095E+25, S  II    , CC  ,    3
     4924.529,  2.5177E+00,  7.2199E+29, O  II    , RCB ,    4
     4925.343,  2.5173E+00,  1.8866E+25, S  II    , CC  ,    3
     4931.227,  2.5143E+00,  1.2211E+30, O  III   , CM  ,    2
     4941.072,  2.5093E+00,  3.9456E+28, O  II    , RCB ,    4
     4942.473,  2.5085E+00,  2.7568E+24, S  II    , CC  ,    3
     4943.005,  2.5083E+00,  7.7519E+28, O  II    , RCB ,    4
     4955.707,  2.5018E+00,  1.2209E+28, O  II    , RCB ,    4
     4958.911,  2.5002E+00,  3.6340E+33, O  III   , CM  ,    2
     4991.969,  2.4837E+00,  1.1582E+25, S  II    , CC  ,    3
     5001.134,  2.4791E+00,  4.7267E+20, N  II    , CC  ,    3
     5001.140,  2.4791E+00,  4.9824E+30, N  II    , RCB ,    4
     5001.474,  2.4790E+00,  7.8548E+20, N  II    , CC  ,    3
     5001.480,  2.4790E+00,  6.7223E+30, N  II    , RCB ,    4
     5002.703,  2.4783E+00,  1.1955E+21, N  II    , CC  ,    3
     5005.150,  2.4771E+00,  2.8375E+30, N  II    , RCB ,    4
     5005.150,  2.4771E+00,  9.7796E+20, N  II    , CC  ,    3
     5006.843,  2.4763E+00,  1.0504E+34, O  III   , CM  ,    2
     5009.567,  2.4749E+00,  1.6702E+25, S  II    , CC  ,    3
     5010.621,  2.4744E+00,  2.9621E+21, N  II    , CC  ,    3
     5011.626,  2.4739E+00,  9.3007E+21, S  II    , CC  ,    3
     5014.042,  2.4727E+00,  9.9955E+24, S  II    , CC  ,    3
     5015.678,  2.4719E+00,  1.0100E+34, He I     , RCBS,    3
     5016.381,  2.4716E+00,  7.4826E+19, N  II    , CC  ,    3
     5016.390,  2.4716E+00,  8.1969E+29, N  II    , RCB ,    4
     5025.659,  2.4670E+00,  7.0389E+19, N  II    , CC  ,    3
     5025.660,  2.4670E+00,  6.7961E+29, N  II    , RCB ,    4
     5027.203,  2.4663E+00,  3.5184E+25, S  II    , CC  ,    3
     5032.434,  2.4637E+00,  3.8810E+25, S  II    , CC  ,    3
     5039.362,  2.4603E+00,  5.6718E+21, S  II    , CC  ,    3
     5040.720,  2.4597E+00,  1.8936E+28, N  II    , RCB ,    4
     5045.099,  2.4575E+00,  4.8106E+21, N  II    , CC  ,    3
     5047.277,  2.4565E+00,  1.5145E+24, S  II    , CC  ,    3
     5047.738,  2.4562E+00,  1.1615E+23, He I     , CC  ,    3
     5047.739,  2.4562E+00,  6.4356E+32, He I     , RCBS,    3
     5064.216,  2.4482E+00,  4.0163E+29, Ni II    , CM  ,    2
     5103.332,  2.4295E+00,  1.0196E+25, S  II    , CC  ,    3
     5132.620,  2.4156E+00,  4.6187E+28, Ni II    , CM  ,    2
     5132.947,  2.4155E+00,  6.8378E+20, C  II    , CC  ,    3
     5133.282,  2.4153E+00,  1.0419E+21, C  II    , CC  ,    3
     5137.257,  2.4134E+00,  1.4781E+20, C  II    , CC  ,    3
     5139.174,  2.4125E+00,  2.1348E+20, C  II    , CC  ,    3
     5142.322,  2.4111E+00,  1.4955E+25, S  II    , CC  ,    3
     5143.495,  2.4105E+00,  7.4159E+20, C  II    , CC  ,    3
     5145.165,  2.4097E+00,  2.4433E+21, C  II    , CC  ,    3
     5151.085,  2.4070E+00,  7.8421E+20, C  II    , CC  ,    3
     5159.941,  2.4028E+00,  5.6343E+27, O  II    , RCB ,    4
     5160.085,  2.4028E+00,  1.1023E+20, S  III   , CC  ,    3
     5175.903,  2.3954E+00,  2.8085E+27, O  II    , RCB ,    4
     5190.498,  2.3887E+00,  4.4809E+27, O  II    , RCB ,    4
     5197.901,  2.3853E+00,  1.3577E+34, N  I     , CM  ,    2
     5200.257,  2.3842E+00,  2.0207E+34, N  I     , CM  ,    2
     5201.027,  2.3838E+00,  4.8954E+23, S  II    , CC  ,    3
     5201.379,  2.3837E+00,  7.8399E+22, S  II    , CC  ,    3
     5206.651,  2.3813E+00,  1.2284E+28, O  II    , RCB ,    4
     5212.620,  2.3785E+00,  1.0080E+24, S  II    , CC  ,    3
     5219.307,  2.3755E+00,  8.9540E+20, S  III   , CC  ,    3
     5269.140,  2.3530E+00,  2.3194E+31, Ni II    , CM  ,    2
     5274.110,  2.3508E+00,  2.8768E+30, Ni II    , CM  ,    2
     5275.816,  2.3500E+00,  2.3464E+31, Ni II    , CM  ,    2
     5281.271,  2.3476E+00,  9.2481E+28, Ni II    , CM  ,    2
     5320.723,  2.3302E+00,  4.8201E+23, S  II    , CC  ,    3
     5323.276,  2.3291E+00,  1.6064E+27, Cl IV    , CM  ,    2
     5329.096,  2.3266E+00,  2.7172E+31, O  I     , RBQ ,    4
     5329.099,  2.3266E+00,  2.0356E+31, O  I     , RBQ ,    4
     5329.107,  2.3265E+00,  9.5047E+30, O  I     , RBQ ,    4
     5329.673,  2.3263E+00,  6.7863E+30, O  I     , RBQ ,    4
     5329.681,  2.3263E+00,  1.5843E+31, O  I     , RBQ ,    4
     5329.690,  2.3263E+00,  1.8145E+31, O  I     , RBQ ,    4
     5330.726,  2.3258E+00,  1.8043E+30, O  I     , RBQ ,    4
     5330.735,  2.3258E+00,  9.0403E+30, O  I     , RBQ ,    4
     5330.741,  2.3258E+00,  2.7163E+31, O  I     , RBQ ,    4
     5345.712,  2.3193E+00,  3.3167E+23, S  II    , CC  ,    3
     5369.618,  2.3090E+00,  6.7075E+18, S  III   , CC  ,    3
     5411.521,  2.2911E+00,  3.6161E+27, He II    , RCAB,    1
     5428.655,  2.2839E+00,  1.4841E+25, S  II    , CC  ,    3
     5431.194,  2.2828E+00,  4.6208E+29, Ni II    , CM  ,    2
     5432.797,  2.2821E+00,  3.3631E+25, S  II    , CC  ,    3
     5435.178,  2.2811E+00,  1.0903E+31, O  I     , RBQ ,    4
     5435.775,  2.2809E+00,  1.8174E+31, O  I     , RBQ ,    4
     5436.862,  2.2804E+00,  2.5349E+31, O  I     , RBQ ,    4
     5452.080,  2.2741E+00,  8.7955E+28, N  II    , RCB ,    4
     5453.855,  2.2733E+00,  5.4061E+25, S  II    , CC  ,    3
     5454.220,  2.2732E+00,  7.0163E+28, N  II    , RCB ,    4
     5462.590,  2.2697E+00,  9.9726E+28, N  II    , RCB ,    4
     5473.614,  2.2651E+00,  1.3575E+25, S  II    , CC  ,    3
     5478.100,  2.2633E+00,  1.1985E+29, N  II    , RCB ,    4
     5480.060,  2.2625E+00,  1.2882E+29, N  II    , RCB ,    4
     5495.670,  2.2560E+00,  6.1097E+29, N  II    , RCB ,    4
     5509.705,  2.2503E+00,  1.4256E+25, S  II    , CC  ,    3
     5512.602,  2.2491E+00,  5.3785E+30, O  I     , RBT ,    5
     5512.602,  2.2491E+00,  2.9792E+30, O  I     , RBT ,    5
     5512.772,  2.2490E+00,  7.1575E+30, O  I     , RBT ,    5
     5512.772,  2.2490E+00,  1.9895E+29, O  I     , RBT ,    5
     5512.772,  2.2490E+00,  1.7896E+30, O  I     , RBT ,    5
     5512.820,  2.2490E+00,  3.9789E+30, O  I     , RBT ,    5
     5517.709,  2.2470E+00,  1.4977E+34, Cl III   , CM  ,    2
     5537.873,  2.2388E+00,  1.0651E+34, Cl III   , CM  ,    2
     5556.023,  2.2315E+00,  2.0985E+24, S  II    , CC  ,    3
     5564.958,  2.2279E+00,  8.9921E+24, S  II    , CC  ,    3
     5577.339,  2.2230E+00,  3.9948E+32, O  I     , CM  ,    2
     5578.870,  2.2224E+00,  3.3776E+24, S  II    , CC  ,    3
     5606.151,  2.2116E+00,  2.2036E+25, S  II    , CC  ,    3
     5616.633,  2.2074E+00,  2.6639E+24, S  II    , CC  ,    3
     5639.977,  2.1983E+00,  4.6539E+25, S  II    , CC  ,    3
     5640.346,  2.1982E+00,  1.6019E+25, S  II    , CC  ,    3
     5647.020,  2.1956E+00,  3.9709E+25, S  II    , CC  ,    3
     5660.001,  2.1905E+00,  1.0916E+25, S  II    , CC  ,    3
     5664.773,  2.1887E+00,  7.1476E+24, S  II    , CC  ,    3
     5666.629,  2.1880E+00,  3.5235E+22, N  II    , CC  ,    3
     5666.630,  2.1880E+00,  5.1065E+30, N  II    , RCB ,    4
     5676.017,  2.1844E+00,  2.2116E+22, N  II    , CC  ,    3
     5676.020,  2.1844E+00,  2.8660E+30, N  II    , RCB ,    4
     5679.558,  2.1830E+00,  5.0711E+22, N  II    , CC  ,    3
     5679.560,  2.1830E+00,  4.4115E+30, N  II    , RCB ,    4
     5686.210,  2.1804E+00,  1.7024E+30, N  II    , RCB ,    4
     5686.213,  2.1804E+00,  1.3848E+22, N  II    , CC  ,    3
     5696.604,  2.1765E+00,  3.4905E+22, Al III   , CC  ,    3
     5703.585,  2.1738E+00,  7.4924E+30, Ni II    , CM  ,    2
     5710.766,  2.1711E+00,  1.2086E+22, N  II    , CC  ,    3
     5710.770,  2.1711E+00,  1.8318E+30, N  II    , RCB ,    4
     5711.408,  2.1708E+00,  1.2592E+29, Ni II    , CM  ,    2
     5722.730,  2.1665E+00,  1.7787E+22, Al III   , CC  ,    3
     5730.650,  2.1635E+00,  1.2835E+29, N  II    , RCB ,    4
     5754.595,  2.1545E+00,  1.4185E+34, N  II    , CM  ,    2
     5819.254,  2.1306E+00,  6.7808E+24, S  II    , CC  ,    3
     5839.344,  2.1233E+00,  1.3775E+21, C  II    , CC  ,    3
     5847.405,  2.1203E+00,  2.6417E+21, C  II    , CC  ,    3
     5862.830,  2.1148E+00,  3.6790E+21, C  II    , CC  ,    3
     5875.614,  2.1101E+00,  3.2077E+22, He I     , CC  ,    3
     5875.614,  2.1101E+00,  1.8049E+23, He I     , CC  ,    3
     5875.625,  2.1101E+00,  3.2521E+22, He I     , CC  ,    3
     5875.640,  2.1101E+00,  9.6414E+22, He I     , CC  ,    3
     5875.664,  2.1101E+00,  5.3759E+34, He I     , RCBT,    3
     5875.966,  2.1100E+00,  4.3359E+22, He I     , CC  ,    3
     5889.776,  2.1051E+00,  5.2586E+22, C  II    , CC  ,    3
     5891.598,  2.1044E+00,  3.0845E+22, C  II    , CC  ,    3
     5927.810,  2.0916E+00,  1.2626E+30, N  II    , RCB ,    4
     5931.780,  2.0902E+00,  2.0069E+30, N  II    , RCB ,    4
     5940.240,  2.0872E+00,  8.8138E+29, N  II    , RCB ,    4
     5941.650,  2.0867E+00,  3.5057E+30, N  II    , RCB ,    4
     5952.390,  2.0829E+00,  5.9114E+29, N  II    , RCB ,    4
     5958.386,  2.0808E+00,  6.6732E+30, O  I     , RBT ,    5
     5958.386,  2.0808E+00,  1.2009E+31, O  I     , RBT ,    5
     5958.584,  2.0808E+00,  4.0081E+30, O  I     , RBT ,    5
     5958.584,  2.0808E+00,  4.4501E+29, O  I     , RBT ,    5
     5958.584,  2.0808E+00,  1.5999E+31, O  I     , RBT ,    5
     5958.640,  2.0807E+00,  8.9001E+30, O  I     , RBT ,    5
     5960.900,  2.0800E+00,  5.1385E+28, N  II    , RCB ,    4
     6007.056,  2.0640E+00,  5.9929E+31, Ni II    , CM  ,    2
     6046.233,  2.0506E+00,  4.3988E+30, O  I     , RBT ,    5
     6046.438,  2.0505E+00,  7.3311E+30, O  I     , RBT ,    5
     6046.495,  2.0505E+00,  1.4666E+30, O  I     , RBT ,    5
     6074.210,  2.0412E+00,  8.3517E+25, He II    , RCAB,    1
     6118.272,  2.0265E+00,  9.7512E+25, He II    , RCAB,    1
     6149.298,  2.0162E+00,  3.2645E+31, C  II    , RB  ,    4
     6155.961,  2.0141E+00,  6.1210E+31, O  I     , RBQ ,    4
     6155.971,  2.0140E+00,  4.5949E+31, O  I     , RBQ ,    4
     6155.989,  2.0140E+00,  2.1444E+31, O  I     , RBQ ,    4
     6156.737,  2.0138E+00,  1.5338E+31, O  I     , RBQ ,    4
     6156.755,  2.0138E+00,  3.5737E+31, O  I     , RBQ ,    4
     6156.778,  2.0138E+00,  4.0794E+31, O  I     , RBQ ,    4
     6158.149,  2.0133E+00,  4.0706E+30, O  I     , RBQ ,    4
     6158.172,  2.0133E+00,  2.0395E+31, O  I     , RBQ ,    4
     6158.187,  2.0133E+00,  6.1188E+31, O  I     , RBQ ,    4
     6161.836,  2.0121E+00,  4.4761E+32, Cl II    , CM  ,    2
     6170.705,  2.0092E+00,  1.1490E+26, He II    , RCAB,    1
     6233.828,  1.9889E+00,  1.3675E+26, He II    , RCAB,    1
     6286.944,  1.9721E+00,  1.5961E+25, S  II    , CC  ,    3
     6300.304,  1.9679E+00,  8.4739E+34, O  I     , CM  ,    2
     6305.483,  1.9663E+00,  8.1693E+24, S  II    , CC  ,    3
     6310.868,  1.9646E+00,  1.6464E+26, He II    , RCAB,    1
     6312.063,  1.9642E+00,  1.3686E+34, S  III   , CM  ,    2
     6312.685,  1.9640E+00,  1.6377E+25, S  II    , CC  ,    3
     6363.776,  1.9483E+00,  2.7105E+34, O  I     , CM  ,    2
     6365.096,  1.9479E+00,  7.8212E+32, Ni II    , CM  ,    2
     6379.617,  1.9434E+00,  9.5172E+21, N  II    , CC  ,    3
     6384.893,  1.9418E+00,  2.5679E+24, S  II    , CC  ,    3
     6391.733,  1.9398E+00,  7.9391E+30, O  I     , CM  ,    2
     6397.355,  1.9381E+00,  4.6158E+24, S  II    , CC  ,    3
     6398.014,  1.9379E+00,  1.9876E+24, S  II    , CC  ,    3
     6406.390,  1.9353E+00,  2.0095E+26, He II    , RCAB,    1
     6413.711,  1.9331E+00,  1.8884E+24, S  II    , CC  ,    3
     6441.295,  1.9248E+00,  6.7992E+30, Ni II    , CM  ,    2
     6453.602,  1.9212E+00,  2.5944E+31, O  I     , RBQ ,    4
     6454.444,  1.9209E+00,  4.3222E+31, O  I     , RBQ ,    4
     6455.977,  1.9205E+00,  6.0535E+31, O  I     , RBQ ,    4
     6467.288,  1.9171E+00,  6.9026E+31, Ni II    , CM  ,    2
     6482.049,  1.9127E+00,  6.1569E+22, N  II    , CC  ,    3
     6527.112,  1.8995E+00,  2.4902E+26, He II    , RCAB,    1
     6527.231,  1.8995E+00,  5.3223E+32, N  II    , CM  ,    2
     6548.052,  1.8935E+00,  9.9493E+35, N  II    , CM  ,    2
     6560.087,  1.8900E+00,  6.5327E+27, He II    , RCAB,    1
     6562.819,  1.8892E+00,  1.4627E+37, H  I     , RCAB,    1
     6578.052,  1.8848E+00,  2.9101E+26, C  II    , CC  ,    3
     6578.053,  1.8848E+00,  5.6061E+32, C  II    , RB  ,    4
     6582.882,  1.8834E+00,  5.6020E+32, C  II    , RB  ,    4
